chr     pos     strand  ref_base        depth   refcount        acount  ccount  gcount  tcount  mmcount indelcount
chr16   31196456        +       A       47      43      43      4       0       0       4       0
chr16   31196457        +       C       47      36      0       36      0       9       9       0
chr16   31196458        +       C       47      45      0       45      0       0       0       2
chr16   31196459        +       C       47      47      0       47      0       0       0       0
chr16   31196460        +       A       47      42      42      0       2       3       5       0
chr16   31198129        +       T       57      57      0       0       0       57      0       0
chr16   31198130        +       G       57      53      0       0       53      0       0       0
chr16   31198131        +       A       57      49      49      4       0       0       4       4
chr16   31198132        +       C       61      53      0       53      0       8       8       0
chr16   31198133        +       C       65      65      0       65      0       0       0       0
chr16   31199185        +       T       96      96      0       0       0       96      0       0
chr16   31199186        +       A       96      82      82      0       0       0       0       14
chr16   31199187        +       A       94      92      92      0       0       0       0       2
chr16   31199188        +       A       99      97      97      0       0       0       0       2
chr16   31199189        +       A       99      97      97      0       0       2       2       0
