chr     pos     strand  ref_base        depth   refcount        acount  ccount  gcount  tcount  mmcount indelcount
chr17   38544761        -       T       12      12      0       0       0       12      0       0
chr17   38544762        -       C       12      12      0       12      0       0       0       0
chr17   38544763        -       T       12      4       0       2       0       4       2       6
chr17   38544764        -       C       12      10      0       10      0       2       2       0
chr17   38544793        -       T       39      39      0       0       0       39      0       0
chr17   38544794        -       A       39      35      35      0       0       0       0       4
chr17   38544795        -       A       39      35      35      0       0       0       0       0
chr17   38544796        -       A       43      43      43      0       0       0       0       0
chr17   38544798        -       T       43      43      0       0       0       43      0       0
chr17   38544799        -       A       43      33      33      0       0       6       6       4
chr17   38544800        -       A       43      43      43      0       0       0       0       0
chr17	38544820	-	T	67	66	1	0	0	66	1	0
chr17	38544821	-	A	65	64	64	0	1	0	1	0
chr17	38544822	-	A	65	60	60	0	0	0	0	5
chr17	38544823	-	A	65	59	59	0	0	0	0	1
chr17	38544824	-	T	65	59	0	0	0	59	0	0
chr17	38544825	-	C	68	64	1	64	0	2	3	0
